=============================================
P(G):
=============================================
2 0.027851
3 0.002117
4 0.011039
5 0.024750
8 0.011417
9 0.003856
10 0.047333
12 0.284757
13 0.000554
14 0.003680
15 0.189132
17 0.057390
20 0.008569
21 0.071277
38 0.214588
1235 0.041688


=============================================
P(chroma_stft_mean_01 | G):
10 79 0.012247
10 80 0.006922
10 81 0.009585
10 82 0.006922
10 83 0.009585
10 84 0.005857
10 85 0.011182
10 86 0.011182
10 87 0.007987
10 88 0.009052
10 89 0.012247
10 90 0.009585
10 91 0.013312
10 92 0.011715
10 93 0.006922
10 94 0.009585
10 95 0.009052
10 96 0.007455
10 97 0.006390
10 98 0.006922
10 99 0.004792
12 0 0.003098
12 1 0.005311
12 2 0.006992
12 3 0.009117
12 4 0.012303
12 5 0.008409
12 6 0.010267
12 7 0.012923
12 8 0.012303
12 9 0.013631
12 10 0.014427
12 11 0.014073
12 12 0.016640
12 13 0.015401
12 14 0.013542
12 15 0.014427
12 16 0.018145
12 17 0.013985
12 18 0.013631
12 19 0.013985
12 20 0.013896
12 21 0.015755
12 22 0.015401
12 23 0.015755
12 24 0.016640
12 25 0.015312
12 26 0.014516
12 27 0.013896
12 28 0.013365
12 29 0.014339
12 30 0.016729
12 31 0.013896
12 32 0.013277
12 33 0.012834
12 34 0.013365
12 35 0.013896
12 36 0.013277
12 37 0.013188
12 38 0.012126
12 39 0.012923
12 40 0.012569
12 41 0.012480
12 42 0.012480
12 43 0.014339
12 44 0.012923
12 45 0.009825
12 46 0.011241
12 47 0.011506
12 48 0.013100
12 49 0.011683
12 50 0.011152
12 51 0.011949
12 52 0.010533
12 53 0.010975
12 54 0.010533
12 55 0.010621
12 56 0.010710
12 57 0.009825
12 58 0.009559
12 59 0.008851
12 60 0.009559
12 61 0.009648
12 62 0.008674
12 63 0.008851
12 64 0.009117
12 65 0.009205
12 66 0.009294
12 67 0.009382
12 68 0.009913
12 69 0.006638
12 70 0.007435
12 71 0.006550
12 72 0.007612
12 73 0.007081
12 74 0.006727
12 75 0.006107
12 76 0.007523
12 77 0.007789
12 78 0.006284
12 79 0.007523
12 80 0.005665
12 81 0.006284
12 82 0.005842
12 83 0.006019
12 84 0.006550
12 85 0.005134
12 86 0.004426
12 87 0.004426
12 88 0.004957
12 89 0.004072
12 90 0.004160
12 91 0.003717
12 92 0.004780
12 93 0.004249
12 94 0.002478
12 95 0.003098
12 96 0.003186
12 97 0.002478
12 98 0.002213
12 99 0.001505
13 0 0.045455
13 1 0.000000
13 2 0.000000
13 3 0.045455
13 4 0.045455
13 5 0.000000
13 6 0.000000
13 7 0.045455
13 8 0.000000
13 9 0.000000
13 10 0.000000
13 11 0.000000
13 12 0.000000
13 13 0.000000
13 14 0.000000
13 15 0.000000
13 16 0.000000
13 17 0.000000
13 18 0.000000
13 19 0.000000
13 20 0.000000
13 21 0.000000
13 22 0.000000
13 23 0.000000
13 24 0.000000
13 25 0.000000
13 26 0.000000
13 27 0.000000
13 28 0.045455
13 29 0.000000
13 30 0.000000
13 31 0.000000
13 32 0.000000
13 33 0.000000
13 34 0.000000
13 35 0.000000
13 36 0.000000
13 37 0.000000
13 38 0.045455
13 39 0.000000
13 40 0.000000
13 41 0.000000
13 42 0.000000
13 43 0.000000
13 44 0.000000
13 45 0.000000
13 46 0.000000
13 47 0.000000
13 48 0.000000
13 49 0.000000
13 50 0.000000
13 51 0.000000
13 52 0.000000
13 53 0.000000
13 54 0.000000
13 55 0.000000
13 56 0.000000
13 57 0.000000
13 58 0.000000
13 59 0.000000
13 60 0.000000
13 61 0.000000
13 62 0.090909
13 63 0.000000
13 64 0.000000
13 65 0.000000
13 66 0.090909
13 67 0.045455
13 68 0.000000
13 69 0.000000
13 70 0.045455
13 71 0.000000
13 72 0.090909
13 73 0.000000
13 74 0.000000
13 75 0.000000
13 76 0.000000
13 77 0.000000
13 78 0.000000
13 79 0.000000
13 80 0.045455
13 81 0.000000
13 82 0.000000
13 83 0.000000
13 84 0.045455
13 85 0.045455
13 86 0.045455
13 87 0.045455
13 88 0.000000
13 89 0.000000
13 90 0.000000
13 91 0.045455
13 92 0.000000
13 93 0.045455
13 94 0.000000
13 95 0.045455
13 96 0.000000
13 97 0.000000
13 98 0.000000
13 99 0.000000
14 0 0.000000
14 1 0.006849
14 2 0.000000
14 3 0.013699
14 4 0.006849
14 5 0.013699
14 6 0.013699
14 7 0.000000
14 8 0.000000
14 9 0.013699
14 10 0.006849
14 11 0.020548
14 12 0.000000
14 13 0.000000
14 14 0.034247
14 15 0.000000
14 16 0.000000
14 17 0.006849
14 18 0.000000
14 19 0.006849
14 20 0.000000
14 21 0.013699
14 22 0.000000
14 23 0.000000
14 24 0.000000
14 25 0.020548
14 26 0.000000
14 27 0.020548
14 28 0.006849
14 29 0.006849
14 30 0.013699
14 31 0.006849
14 32 0.027397
14 33 0.013699
14 34 0.034247
14 35 0.000000
14 36 0.020548
14 37 0.006849
14 38 0.027397
14 39 0.006849
14 40 0.020548
14 41 0.020548
14 42 0.000000
14 43 0.006849
14 44 0.020548
14 45 0.000000
14 46 0.006849
14 47 0.020548
14 48 0.006849
14 49 0.000000
14 50 0.000000
14 51 0.000000
14 52 0.000000
14 53 0.006849
14 54 0.013699
14 55 0.013699
14 56 0.034247
14 57 0.013699
14 58 0.020548
14 59 0.006849
14 60 0.020548
14 61 0.041096
14 62 0.006849
14 63 0.027397
14 64 0.027397
14 65 0.000000
14 66 0.027397
14 67 0.000000
14 68 0.000000
14 69 0.020548
14 70 0.006849
14 71 0.020548
14 72 0.013699
14 73 0.034247
14 74 0.000000
14 75 0.006849
14 76 0.013699
14 77 0.000000
14 78 0.006849
14 79 0.006849
14 80 0.000000
14 81 0.000000
14 82 0.006849
14 83 0.000000
14 84 0.006849
14 85 0.013699
14 86 0.013699
14 87 0.006849
14 88 0.006849
14 89 0.000000
14 90 0.013699
14 91 0.027397
14 92 0.000000
14 93 0.006849
14 94 0.000000
14 95 0.020548
14 96 0.006849
14 97 0.000000
14 98 0.000000
14 99 0.006849
15 0 0.008129
15 1 0.008529
15 2 0.007862
15 3 0.006397
15 4 0.006263
15 5 0.006796
15 6 0.008396
15 7 0.005197
15 8 0.005997
15 9 0.006796
15 10 0.006530
15 11 0.005464
15 12 0.006130
15 13 0.006130
15 14 0.004664
15 15 0.006796
15 16 0.007329
15 17 0.006796
15 18 0.007996
15 19 0.006530
15 20 0.007996
15 21 0.006930
15 22 0.006130
15 23 0.006530
15 24 0.006930
15 25 0.008662
15 26 0.009062
15 27 0.006930
15 28 0.008795
15 29 0.007596
15 30 0.007729
15 31 0.005730
15 32 0.006930
15 33 0.008795
15 34 0.007329
15 35 0.008529
15 36 0.010261
15 37 0.007463
15 38 0.008529
15 39 0.009195
15 40 0.009995
15 41 0.011327
15 42 0.011194
15 43 0.009462
15 44 0.009328
15 45 0.008662
15 46 0.009995
15 47 0.008396
15 48 0.009195
15 49 0.009861
15 50 0.008129
15 51 0.010928
15 52 0.009861
15 53 0.010528
15 54 0.007463
15 55 0.011061
15 56 0.009195
15 57 0.010528
15 58 0.010528
15 59 0.012660
15 60 0.011594
15 61 0.009861
15 62 0.010394
15 63 0.009595
15 64 0.011994
15 65 0.011594
15 66 0.012393
15 67 0.011860
15 68 0.011061
15 69 0.011727
15 70 0.011194
15 71 0.010928
15 72 0.014392
15 73 0.012260
15 74 0.012393
15 75 0.013459
15 76 0.010661
15 77 0.014392
15 78 0.012393
15 79 0.013326
15 80 0.013193
15 81 0.012660
15 82 0.010794
15 83 0.013060
15 84 0.013993
15 85 0.013726
15 86 0.012926
15 87 0.014659
15 88 0.012660
15 89 0.013060
15 90 0.013859
15 91 0.014925
15 92 0.013060
15 93 0.015192
15 94 0.016125
15 95 0.012260
15 96 0.016258
15 97 0.013859
15 98 0.014126
15 99 0.013060
17 0 0.017567
17 1 0.020641
17 2 0.018006
17 3 0.026350
17 4 0.019324
17 5 0.019324
17 6 0.018884
17 7 0.018445
17 8 0.017567
17 9 0.017128
17 10 0.013614
17 11 0.013614
17 12 0.016689
17 13 0.014932
17 14 0.013614
17 15 0.015371
17 16 0.011858
17 17 0.013614
17 18 0.012736
17 19 0.011858
17 20 0.012736
17 21 0.012297
17 22 0.011858
17 23 0.007905
17 24 0.013614
17 25 0.006588
17 26 0.010101
17 27 0.011419
17 28 0.006588
17 29 0.012736
17 30 0.013175
17 31 0.010979
17 32 0.009223
17 33 0.008783
17 34 0.012736
17 35 0.009223
17 36 0.009223
17 37 0.010101
17 38 0.006588
17 39 0.011419
17 40 0.010979
17 41 0.010540
17 42 0.006588
17 43 0.008783
17 44 0.009223
17 45 0.005709
17 46 0.012297
17 47 0.009223
17 48 0.008783
17 49 0.010101
17 50 0.009223
17 51 0.007905
17 52 0.008783
17 53 0.005709
17 54 0.006588
17 55 0.007905
17 56 0.008783
17 57 0.008783
17 58 0.008783
17 59 0.009223
17 60 0.006148
17 61 0.005270
17 62 0.006588
17 63 0.010979
17 64 0.007466
17 65 0.006588
17 66 0.005709
17 67 0.008783
17 68 0.006148
17 69 0.012297
17 70 0.007027
17 71 0.007466
17 72 0.009662
17 73 0.005270
17 74 0.007905
17 75 0.004831
17 76 0.008783
17 77 0.007905
17 78 0.010101
17 79 0.007905
17 80 0.008344
17 81 0.009223
17 82 0.004392
17 83 0.009223
17 84 0.007027
17 85 0.010540
17 86 0.007466
17 87 0.007027
17 88 0.008344
17 89 0.007466
17 90 0.007027
17 91 0.007466
17 92 0.005709
17 93 0.004831
17 94 0.008344
17 95 0.003953
17 96 0.007027
17 97 0.003513
17 98 0.003513
17 99 0.004392
20 0 0.002941
20 1 0.002941
20 2 0.000000
20 3 0.000000
20 4 0.005882
20 5 0.000000
20 6 0.008824
20 7 0.005882
20 8 0.005882
20 9 0.008824
20 10 0.008824
20 11 0.011765
20 12 0.002941
20 13 0.000000
20 14 0.002941
20 15 0.000000
20 16 0.014706
20 17 0.014706
20 18 0.005882
20 19 0.023529
20 20 0.017647
20 21 0.011765
20 22 0.026471
20 23 0.020588
20 24 0.026471
20 25 0.011765
20 26 0.014706
20 27 0.011765
20 28 0.008824
20 29 0.026471
20 30 0.017647
20 31 0.011765
20 32 0.017647
20 33 0.014706
20 34 0.008824
20 35 0.011765
20 36 0.014706
20 37 0.008824
20 38 0.008824
20 39 0.020588
20 40 0.008824
20 41 0.002941
20 42 0.014706
20 43 0.017647
20 44 0.020588
20 45 0.011765
20 46 0.005882
20 47 0.020588
20 48 0.017647
20 49 0.020588
20 50 0.020588
20 51 0.002941
20 52 0.011765
20 53 0.017647
20 54 0.011765
20 55 0.005882
20 56 0.023529
20 57 0.014706
20 58 0.014706
20 59 0.011765
20 60 0.002941
20 61 0.005882
20 62 0.011765
20 63 0.005882
20 64 0.005882
20 65 0.017647
20 66 0.011765
20 67 0.005882
20 68 0.000000
20 69 0.014706
20 70 0.000000
20 71 0.017647
20 72 0.011765
20 73 0.008824
20 74 0.017647
20 75 0.011765
20 76 0.008824
20 77 0.005882
20 78 0.020588
20 79 0.005882
20 80 0.005882
20 81 0.005882
20 82 0.011765
20 83 0.000000
20 84 0.005882
20 85 0.005882
20 86 0.005882
20 87 0.011765
20 88 0.002941
20 89 0.008824
20 90 0.005882
20 91 0.005882
20 92 0.002941
20 93 0.000000
20 94 0.002941
20 95 0.002941
20 96 0.002941
20 97 0.002941
20 98 0.002941
20 99 0.000000
21 0 0.001061
21 1 0.002475
21 2 0.003890
21 3 0.003890
21 4 0.006365
21 5 0.006365
21 6 0.003890
21 7 0.004597
21 8 0.004243
21 9 0.006719
21 10 0.004243
21 11 0.004243
21 12 0.004597
21 13 0.007426
21 14 0.005304
21 15 0.005658
21 16 0.007072
21 17 0.006365
21 18 0.007426
21 19 0.008487
21 20 0.006365
21 21 0.006365
21 22 0.005304
21 23 0.009194
21 24 0.004243
21 25 0.008133
21 26 0.007072
21 27 0.007426
21 28 0.006719
21 29 0.009547
21 30 0.008487
21 31 0.009901
21 32 0.010608
21 33 0.009547
21 34 0.008487
21 35 0.009547
21 36 0.007072
21 37 0.012376
21 38 0.009901
21 39 0.007426
21 40 0.009194
21 41 0.010255
21 42 0.008840
21 43 0.011669
21 44 0.009547
21 45 0.013437
21 46 0.009547
21 47 0.008487
21 48 0.012376
21 49 0.012730
21 50 0.015205
21 51 0.012376
21 52 0.012730
21 53 0.009194
21 54 0.012730
21 55 0.007779
21 56 0.009547
21 57 0.012376
21 58 0.012376
21 59 0.013083
21 60 0.009194
21 61 0.013083
21 62 0.014851
21 63 0.011669
21 64 0.012023
21 65 0.014498
21 66 0.008840
21 67 0.014144
21 68 0.014851
21 69 0.012730
21 70 0.013437
21 71 0.015559
21 72 0.010962
21 73 0.011669
21 74 0.012730
21 75 0.014144
21 76 0.010962
21 77 0.010255
21 78 0.016620
21 79 0.013437
21 80 0.016620
21 81 0.015205
21 82 0.012376
21 83 0.014498
21 84 0.010608
21 85 0.011669
21 86 0.012376
21 87 0.014144
21 88 0.010608
21 89 0.014498
21 90 0.016266
21 91 0.011315
21 92 0.013437
21 93 0.010962
21 94 0.013437
21 95 0.012376
21 96 0.009194
21 97 0.011669
21 98 0.009194
21 99 0.012376
38 0 0.011276
38 1 0.009749
38 2 0.007400
38 3 0.005520
38 4 0.007047
38 5 0.005755
38 6 0.008809
38 7 0.007517
38 8 0.008104
38 9 0.005755
38 10 0.007047
38 11 0.006225
38 12 0.007869
38 13 0.007282
38 14 0.006577
38 15 0.009161
38 16 0.007634
38 17 0.007517
38 18 0.005755
38 19 0.006695
38 20 0.007752
38 21 0.008339
38 22 0.008926
38 23 0.010101
38 24 0.009044
38 25 0.009161
38 26 0.010806
38 27 0.009396
38 28 0.007752
38 29 0.008104
38 30 0.009631
38 31 0.009279
38 32 0.011393
38 33 0.010336
38 34 0.010218
38 35 0.009396
38 36 0.009749
38 37 0.010218
38 38 0.009279
38 39 0.009749
38 40 0.009044
38 41 0.007517
38 42 0.011041
38 43 0.007987
38 44 0.009984
38 45 0.009984
38 46 0.009279
38 47 0.009866
38 48 0.010806
38 49 0.009514
38 50 0.010336
38 51 0.010453
38 52 0.009161
38 53 0.012568
38 54 0.010453
38 55 0.012568
38 56 0.008692
38 57 0.009396
38 58 0.009044
38 59 0.011158
38 60 0.010218
38 61 0.009984
38 62 0.011510
38 63 0.011510
38 64 0.010688
38 65 0.009984
38 66 0.011158
38 67 0.010218
38 68 0.011628
38 69 0.011158
38 70 0.012215
38 71 0.011745
38 72 0.009866
38 73 0.010336
38 74 0.010571
38 75 0.011158
38 76 0.009749
38 77 0.010336
38 78 0.009279
38 79 0.012098
38 80 0.010923
38 81 0.009984
38 82 0.011980
38 83 0.013037
38 84 0.011980
38 85 0.011628
38 86 0.010688
38 87 0.010218
38 88 0.009749
38 89 0.013155
38 90 0.011393
38 91 0.014329
38 92 0.011980
38 93 0.011863
38 94 0.013037
38 95 0.012685
38 96 0.012215
38 97 0.015269
38 98 0.016561
38 99 0.015739
1235 0 0.021765
1235 1 0.019347
1235 2 0.015719
1235 3 0.019952
1235 4 0.013906
1235 5 0.012092
1235 6 0.011487
1235 7 0.006046
1235 8 0.012696
1235 9 0.009069
1235 10 0.013906
1235 11 0.007860
1235 12 0.013301
1235 13 0.006046
1235 14 0.010278
1235 15 0.007255
1235 16 0.005441
1235 17 0.006651
1235 18 0.010278
1235 19 0.009069
1235 20 0.013301
1235 21 0.006046
1235 22 0.011487
1235 23 0.009674
1235 24 0.010278
1235 25 0.006651
1235 26 0.007255
1235 27 0.007860
1235 28 0.010278
1235 29 0.013301
1235 30 0.011487
1235 31 0.013301
1235 32 0.007860
1235 33 0.008464
1235 34 0.009069
1235 35 0.011487
1235 36 0.008464
1235 37 0.009069
1235 38 0.010278
1235 39 0.007255
1235 40 0.012696
1235 41 0.013301
1235 42 0.008464
1235 43 0.006651
1235 44 0.012696
1235 45 0.009674
1235 46 0.012092
1235 47 0.009674
1235 48 0.005441
1235 49 0.006651
1235 50 0.006046
1235 51 0.014510
1235 52 0.010278
1235 53 0.007860
1235 54 0.009674
1235 55 0.009069
1235 56 0.012092
1235 57 0.004837
1235 58 0.010278
1235 59 0.011487
1235 60 0.004232
1235 61 0.012092
1235 62 0.010278
1235 63 0.009069
1235 64 0.007255
1235 65 0.008464
1235 66 0.008464
1235 67 0.004837
1235 68 0.007860
1235 69 0.008464
1235 70 0.006651
1235 71 0.010278
1235 72 0.012092
1235 73 0.011487
1235 74 0.009674
1235 75 0.013301
1235 76 0.015115
1235 77 0.007860
1235 78 0.007255
1235 79 0.009069
1235 80 0.012092
1235 81 0.009674
1235 82 0.009069
1235 83 0.008464
1235 84 0.007860
1235 85 0.008464
1235 86 0.007255
1235 87 0.011487
1235 88 0.012696
1235 89 0.005441
1235 90 0.009069
1235 91 0.005441
1235 92 0.015115
1235 93 0.013301
1235 94 0.009069
1235 95 0.011487
1235 96 0.007255
1235 97 0.014510
1235 98 0.009069
1235 99 0.010883

=============================================
P(tonnetz_mean_03 | G):
=============================================
2 0 0.003620
2 1 0.003620
2 2 0.004525
2 3 0.011765
2 4 0.014480
2 5 0.009955
2 6 0.020814
2 7 0.012670
2 8 0.010860
2 9 0.009955
2 10 0.014480
2 11 0.009050
2 12 0.011765
2 13 0.007240
2 14 0.008145
2 15 0.008145
2 16 0.009955
2 17 0.016290
2 18 0.015385
2 19 0.009050
2 20 0.017195
2 21 0.016290
2 22 0.008145
2 23 0.010860
2 24 0.009955
2 25 0.016290
2 26 0.013575
2 27 0.012670
2 28 0.011765
2 29 0.008145
2 30 0.010860
2 31 0.013575
2 32 0.009050
2 33 0.009050
2 34 0.009955
2 35 0.009050
2 36 0.012670
2 37 0.009955
2 38 0.011765
2 39 0.005430
2 40 0.008145
2 41 0.011765
2 42 0.006335
2 43 0.008145
2 44 0.008145
2 45 0.009050
2 46 0.013575
2 47 0.009050
2 48 0.008145
2 49 0.006335
2 50 0.006335
2 51 0.009050
2 52 0.005430
2 53 0.010860
2 54 0.007240
2 55 0.008145
2 56 0.009955
2 57 0.007240
2 58 0.009955
2 59 0.009050
2 60 0.009955
2 61 0.009050
2 62 0.011765
2 63 0.009955
2 64 0.006335
2 65 0.005430
2 66 0.004525
2 67 0.014480
2 68 0.010860
2 69 0.013575
2 70 0.009050
2 71 0.013575
2 72 0.009955
2 73 0.015385
2 74 0.011765
2 75 0.009050
2 76 0.009050
2 77 0.009050
2 78 0.010860
2 79 0.011765
2 80 0.012670
2 81 0.010860
2 82 0.010860
2 83 0.013575
2 84 0.012670
2 85 0.017195
2 86 0.011765
2 87 0.011765
2 88 0.004525
2 89 0.004525
2 90 0.006335
2 91 0.006335
2 92 0.008145
2 93 0.009955
2 94 0.011765
2 95 0.008145
2 96 0.008145
2 97 0.006335
2 98 0.007240
2 99 0.001810
3 0 0.000000
3 1 0.011905
3 2 0.000000
3 3 0.011905
3 4 0.000000
3 5 0.011905
3 6 0.023810
3 7 0.000000
3 8 0.011905
3 9 0.011905
3 10 0.023810
3 11 0.035714
3 12 0.023810
3 13 0.000000
3 14 0.000000
3 15 0.023810
3 16 0.023810
3 17 0.035714
3 18 0.000000
3 19 0.011905
3 20 0.035714
3 21 0.011905
3 22 0.023810
3 23 0.011905
3 24 0.000000
3 25 0.035714
3 26 0.000000
3 27 0.000000
3 28 0.000000
3 29 0.011905
3 30 0.000000
3 31 0.011905
3 32 0.000000
3 33 0.011905
3 34 0.011905
3 35 0.000000
3 36 0.000000
3 37 0.000000
3 38 0.011905
3 39 0.000000
3 40 0.011905
3 41 0.023810
3 42 0.000000
3 43 0.011905
3 44 0.011905
3 45 0.000000
3 46 0.011905
3 47 0.011905
3 48 0.000000
3 49 0.000000
3 50 0.000000
3 51 0.011905
3 52 0.011905
3 53 0.011905
3 54 0.011905
3 55 0.000000
3 56 0.000000
3 57 0.000000
3 58 0.023810
3 59 0.011905
3 60 0.011905
3 61 0.000000
3 62 0.011905
3 63 0.011905
3 64 0.023810
3 65 0.000000
3 66 0.035714
3 67 0.000000
3 68 0.000000
3 69 0.011905
3 70 0.011905
3 71 0.023810
3 72 0.000000
3 73 0.000000
3 74 0.023810
3 75 0.000000
3 76 0.011905
3 77 0.000000
3 78 0.011905
3 79 0.000000
3 80 0.023810
3 81 0.000000
3 82 0.011905
3 83 0.000000
3 84 0.023810
3 85 0.000000
3 86 0.000000
3 87 0.011905
3 88 0.023810
3 89 0.023810
3 90 0.011905
3 91 0.023810
3 92 0.011905
3 93 0.000000
3 94 0.000000
3 95 0.011905
3 96 0.000000
3 97 0.023810
3 98 0.000000
3 99 0.000000
4 0 0.000000
4 1 0.002283
4 2 0.000000
4 3 0.000000
4 4 0.004566
4 5 0.002283
4 6 0.002283
4 7 0.015982
4 8 0.006849
4 9 0.011416
4 10 0.006849
4 11 0.013699
4 12 0.020548
4 13 0.004566
4 14 0.002283
4 15 0.011416
4 16 0.009132
4 17 0.011416
4 18 0.009132
4 19 0.009132
4 20 0.004566
4 21 0.006849
4 22 0.009132
4 23 0.015982
4 24 0.004566
4 25 0.018265
4 26 0.006849
4 27 0.006849
4 28 0.009132
4 29 0.018265
4 30 0.011416
4 31 0.018265
4 32 0.020548
4 33 0.013699
4 34 0.002283
4 35 0.006849
4 36 0.009132
4 37 0.006849
4 38 0.022831
4 39 0.015982
4 40 0.015982
4 41 0.013699
4 42 0.000000
4 43 0.009132
4 44 0.013699
4 45 0.009132
4 46 0.013699
4 47 0.002283
4 48 0.009132
4 49 0.002283
4 50 0.020548
4 51 0.022831
4 52 0.009132
4 53 0.011416
4 54 0.015982
4 55 0.011416
4 56 0.009132
4 57 0.015982
4 58 0.013699
4 59 0.009132
4 60 0.009132
4 61 0.015982
4 62 0.006849
4 63 0.006849
4 64 0.006849
4 65 0.011416
4 66 0.013699
4 67 0.009132
4 68 0.013699
4 69 0.009132
4 70 0.011416
4 71 0.011416
4 72 0.009132
4 73 0.011416
4 74 0.009132
4 75 0.018265
4 76 0.013699
4 77 0.011416
4 78 0.011416
4 79 0.015982
4 80 0.009132
4 81 0.013699
4 82 0.009132
4 83 0.015982
4 84 0.011416
4 85 0.011416
4 86 0.015982
4 87 0.002283
4 88 0.013699
4 89 0.002283
4 90 0.015982
4 91 0.011416
4 92 0.006849
4 93 0.006849
4 94 0.004566
4 95 0.004566
4 96 0.004566
4 97 0.006849
4 98 0.006849
4 99 0.000000
5 0 0.007128
5 1 0.006110
5 2 0.007128
5 3 0.007128
5 4 0.013238
5 5 0.007128
5 6 0.014257
5 7 0.014257
5 8 0.015275
5 9 0.015275
5 10 0.014257
5 11 0.017312
5 12 0.014257
5 13 0.011202
5 14 0.011202
5 15 0.008147
5 16 0.008147
5 17 0.011202
5 18 0.007128
5 19 0.011202
5 20 0.014257
5 21 0.008147
5 22 0.012220
5 23 0.006110
5 24 0.010183
5 25 0.008147
5 26 0.012220
5 27 0.005092
5 28 0.004073
5 29 0.015275
5 30 0.012220
5 31 0.007128
5 32 0.008147
5 33 0.012220
5 34 0.012220
5 35 0.003055
5 36 0.008147
5 37 0.006110
5 38 0.005092
5 39 0.011202
5 40 0.010183
5 41 0.013238
5 42 0.004073
5 43 0.008147
5 44 0.007128
5 45 0.008147
5 46 0.006110
5 47 0.009165
5 48 0.005092
5 49 0.006110
5 50 0.007128
5 51 0.006110
5 52 0.006110
5 53 0.009165
5 54 0.009165
5 55 0.005092
5 56 0.008147
5 57 0.010183
5 58 0.012220
5 59 0.012220
5 60 0.009165
5 61 0.008147
5 62 0.012220
5 63 0.008147
5 64 0.009165
5 65 0.009165
5 66 0.010183
5 67 0.012220
5 68 0.006110
5 69 0.004073
5 70 0.014257
5 71 0.008147
5 72 0.011202
5 73 0.018330
5 74 0.011202
5 75 0.011202
5 76 0.014257
5 77 0.014257
5 78 0.008147
5 79 0.014257
5 80 0.012220
5 81 0.012220
5 82 0.019348
5 83 0.024440
5 84 0.009165
5 85 0.014257
5 86 0.014257
5 87 0.014257
5 88 0.008147
5 89 0.009165
5 90 0.010183
5 91 0.010183
5 92 0.010183
5 93 0.008147
5 94 0.012220
5 95 0.008147
5 96 0.004073
5 97 0.006110
5 98 0.008147
5 99 0.006110
8 0 0.000000
8 1 0.004415
8 2 0.000000
8 3 0.004415
8 4 0.002208
8 5 0.006623
8 6 0.006623
8 7 0.004415
8 8 0.004415
8 9 0.008830
8 10 0.008830
8 11 0.011038
8 12 0.015453
8 13 0.008830
8 14 0.013245
8 15 0.004415
8 16 0.022075
8 17 0.013245
8 18 0.013245
8 19 0.008830
8 20 0.006623
8 21 0.026490
8 22 0.006623
8 23 0.013245
8 24 0.004415
8 25 0.008830
8 26 0.013245
8 27 0.004415
8 28 0.015453
8 29 0.013245
8 30 0.011038
8 31 0.011038
8 32 0.011038
8 33 0.008830
8 34 0.008830
8 35 0.017660
8 36 0.013245
8 37 0.015453
8 38 0.008830
8 39 0.004415
8 40 0.017660
8 41 0.006623
8 42 0.011038
8 43 0.008830
8 44 0.004415
8 45 0.002208
8 46 0.004415
8 47 0.006623
8 48 0.006623
8 49 0.008830
8 50 0.004415
8 51 0.015453
8 52 0.002208
8 53 0.011038
8 54 0.015453
8 55 0.013245
8 56 0.011038
8 57 0.006623
8 58 0.013245
8 59 0.022075
8 60 0.022075
8 61 0.002208
8 62 0.011038
8 63 0.006623
8 64 0.004415
8 65 0.008830
8 66 0.013245
8 67 0.015453
8 68 0.006623
8 69 0.013245
8 70 0.004415
8 71 0.006623
8 72 0.033113
8 73 0.008830
8 74 0.013245
8 75 0.006623
8 76 0.015453
8 77 0.013245
8 78 0.004415
8 79 0.002208
8 80 0.015453
8 81 0.011038
8 82 0.011038
8 83 0.017660
8 84 0.008830
8 85 0.017660
8 86 0.022075
8 87 0.019868
8 88 0.015453
8 89 0.011038
8 90 0.008830
8 91 0.004415
8 92 0.006623
8 93 0.013245
8 94 0.008830
8 95 0.004415
8 96 0.004415
8 97 0.006623
8 98 0.000000
8 99 0.004415
9 0 0.006536
9 1 0.000000
9 2 0.013072
9 3 0.000000
9 4 0.000000
9 5 0.006536
9 6 0.006536
9 7 0.006536
9 8 0.013072
9 9 0.006536
9 10 0.006536
9 11 0.006536
9 12 0.039216
9 13 0.006536
9 14 0.006536
9 15 0.013072
9 16 0.013072
9 17 0.000000
9 18 0.013072
9 19 0.006536
9 20 0.006536
9 21 0.000000
9 22 0.026144
9 23 0.013072
9 24 0.006536
9 25 0.013072
9 26 0.006536
9 27 0.019608
9 28 0.006536
9 29 0.019608
9 30 0.006536
9 31 0.000000
9 32 0.000000
9 33 0.006536
9 34 0.006536
9 35 0.006536
9 36 0.000000
9 37 0.000000
9 38 0.013072
9 39 0.000000
9 40 0.000000
9 41 0.006536
9 42 0.006536
9 43 0.013072
9 44 0.000000
9 45 0.013072
9 46 0.000000
9 47 0.000000
9 48 0.000000
9 49 0.006536
9 50 0.019608
9 51 0.013072
9 52 0.000000
9 53 0.006536
9 54 0.006536
9 55 0.013072
9 56 0.013072
9 57 0.006536
9 58 0.000000
9 59 0.006536
9 60 0.013072
9 61 0.006536
9 62 0.013072
9 63 0.013072
9 64 0.013072
9 65 0.006536
9 66 0.006536
9 67 0.006536
9 68 0.006536
9 69 0.000000
9 70 0.000000
9 71 0.019608
9 72 0.032680
9 73 0.019608
9 74 0.026144
9 75 0.006536
9 76 0.013072
9 77 0.026144
9 78 0.026144
9 79 0.013072
9 80 0.000000
9 81 0.013072
9 82 0.013072
9 83 0.026144
9 84 0.019608
9 85 0.006536
9 86 0.032680
9 87 0.013072
9 88 0.013072
9 89 0.032680
9 90 0.013072
9 91 0.019608
9 92 0.006536
9 93 0.019608
9 94 0.006536
9 95 0.006536
9 96 0.006536
9 97 0.019608
9 98 0.006536
9 99 0.000000
10 0 0.010117
10 1 0.007455
10 2 0.010650
